"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1OHFR0052","COLUMBUS 7.5 NW, OH US","2017-11-03",,"    2","1.30",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0052","COLUMBUS 7.5 NW, OH US","2017-11-13",,,,,"0.30",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0052","COLUMBUS 7.5 NW, OH US","2017-11-15",,,,,"0.20",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0052","COLUMBUS 7.5 NW, OH US","2017-12-23",,"    2","1.00",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0052","COLUMBUS 7.5 NW, OH US","2018-01-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHFR0052","COLUMBUS 7.5 NW, OH US","2018-01-08",,,,,"0.40","0.3",,,,,,,,,,,,,,,,,,,,
"US1OHFR0052","COLUMBUS 7.5 NW, OH US","2018-01-12",,"    2","0.60",,,,,,,,,,,,,,,,,,,,,,,
"US1OHFR0052","COLUMBUS 7.5 NW, OH US","2018-01-13",,"    2","3.00",,,,"3.0",,,,,,,,,,,,,,,,,,,
"US1OHFR0052","COLUMBUS 7.5 NW, OH US","2018-01-16",,,,,"0.25","3.0",,,,,,,,,"0.3",,,,,,,,,,,
"US1OHFR0052","COLUMBUS 7.5 NW, OH US","2018-01-23",,,,,"0.30",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0052","COLUMBUS 7.5 NW, OH US","2018-01-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHFR0052","COLUMBUS 7.5 NW, OH US","2018-01-28",,,,,"0.50",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-01",,,,,"0.83",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-02",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-03",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-05",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-07",,,,,"0.21",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-08",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-09",,,,,"0.19",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-11",,,,,"0.16",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-12",,,,,"0.73",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-22",,,,,"0.22",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-23",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-26",,,,,"0.70",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-27",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-28",,,,,"0.15",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-29",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-04-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-01",,,,,"0.43",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-02",,,,,"0.38",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-03",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-05",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-06",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-10",,,,,"0.19",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-11",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-12",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-13",,,,,"0.31",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-15",,"    2","0.37",,,,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-16",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-18",,,,,"0.18",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-19",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-21",,,,,"0.41",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-22",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-05-31",,"    4","0.30",,,,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-03",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-04",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-05",,,,,"0.47",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-06",,,,,"0.37",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-07",,,,,"0.13",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-16",,,,,"0.93",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-17",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-23",,,,,"4.29",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-24",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-27",,,,,"1.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-06-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-05",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-07",,,,,"0.24",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-08",,,,,"0.27",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-09",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-14",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-15",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-18",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-19",,,,,"1.04",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-22",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-23",,,,,"0.10",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-25",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-07-31",,,,,"0.15",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-01",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-06",,,,,"0.21",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-10",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-11",,,,,"0.38",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-12",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-14",,,,,"0.19",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-15",,,,,"1.13",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-16",,,,,"0.28",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-17",,,,,"0.37",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-18",,,,,"0.22",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-19",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-21",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-25",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-28",,,,,"0.23",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-29",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-08-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-06",,"    6","0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-09",,,,,"0.31",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-11",,,,,"0.79",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-15",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-17",,,,,"0.49",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-18",,,,,"0.13",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-19",,,,,"0.22",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-27",,,,,"0.18",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-28",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-29",,,,,"1.15",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-09-30",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-01",,,,,"0.84",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-02",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-13",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-20",,,,,"0.99",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-21",,,,,"0.53",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-22",,,,,"0.26",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-27",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-10-28",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-11-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHDL0013","GALENA 3.0 WNW, OH US","2016-11-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
